datetime,symbol,open,high,low,close,volume
2022-11-17 00:30:00,NASDAQ:META,113.19,114.42,113.1,113.56,106002.0
2022-11-17 01:30:00,NASDAQ:META,113.56,113.63,112.775,113.35,77373.0
2022-11-17 02:30:00,NASDAQ:META,113.32,113.63,112.88,113.05,76217.0
2022-11-17 03:30:00,NASDAQ:META,113.06,113.38,112.85,113.22,88424.0
2022-11-17 21:30:00,NASDAQ:META,110.39,111.6,109.81,111.03,250614.0
2022-11-17 22:30:00,NASDAQ:META,110.97,111.65,110.43,111.53,90405.0
2022-11-17 23:30:00,NASDAQ:META,111.49,112.23,111.35,111.75,69857.0
2022-11-18 00:30:00,NASDAQ:META,111.705,111.97,111.3,111.46,74273.0
2022-11-18 01:30:00,NASDAQ:META,111.44,112.29,111.14,111.29,113763.0
2022-11-18 02:30:00,NASDAQ:META,111.26,111.57,110.69,110.85,140391.0
2022-11-18 03:30:00,NASDAQ:META,110.85,111.53,110.82,111.45,122071.0
2022-11-18 21:30:00,NASDAQ:META,113.84,114.3,110.64,113.05,315195.0
2022-11-18 22:30:00,NASDAQ:META,113.02,113.36,112.01,112.06,99390.0
2022-11-18 23:30:00,NASDAQ:META,112.145,112.18,111.33,111.65,81964.0
2022-11-19 00:30:00,NASDAQ:META,111.65,112.04,111.36,111.705,57189.0
2022-11-19 01:30:00,NASDAQ:META,111.78,111.78,111.28,111.4,57056.0
2022-11-19 02:30:00,NASDAQ:META,111.49,111.94,111.23,111.91,49969.0
2022-11-19 03:30:00,NASDAQ:META,111.91,112.38,111.79,112.05,138692.0
2022-11-21 21:30:00,NASDAQ:META,111.52,112.36,110.28,110.36,183825.0
2022-11-21 22:30:00,NASDAQ:META,110.26,110.73,109.7,110.44,109144.0
2022-11-21 23:30:00,NASDAQ:META,110.52,110.7,109.33,109.35,81992.0
2022-11-22 00:30:00,NASDAQ:META,109.33,110.19,109.2,110.02,88052.0
2022-11-22 01:30:00,NASDAQ:META,110.02,110.67,109.79,109.87,80151.0
2022-11-22 02:30:00,NASDAQ:META,109.83,110.36,109.64,109.81,94943.0
